split_type,split_idx,n_train,n_test,mse,inner_cv_mse,n_neighbors,weights,p
rand,0,2093,524,38.93495929531878,47.30296184840174,17,distance,1
rand,1,2093,524,42.27079777184423,46.96479722181965,4,distance,1
rand,2,2094,523,43.852449753043736,46.11904965811398,5,distance,1
rand,3,2094,523,42.24293179973145,46.16604084782819,5,distance,1
rand,4,2094,523,42.80185584989099,47.83114186957433,13,distance,1
geo,0,2064,553,102.07365783301283,41.082600362678214,7,distance,1
geo,1,2107,510,97.37533698739169,43.37873660591998,2,distance,1
geo,2,2013,604,169.4627744078634,41.28048168035775,7,distance,1
geo,3,2092,525,86.41284201334878,42.67414161528174,7,distance,1
geo,4,2192,425,67.6764261156467,41.91018129784967,6,distance,1
